,ZONE,year,value,ProjectID
0,3132,2024,335.28000000000003,2100.0
1,982,2024,3215.83,2100.0
2,3098,2024,3955.94,2100.0
3,980,2024,9176.69,2100.0
4,947,2024,12830.09,2100.0
5,3111,2024,14607.59,2100.0
6,950,2024,20805.589999999997,2100.0
7,981,2024,28239.989999999998,2100.0
8,3122,2024,46023.99,2100.0
9,3155,2024,68679.98999999999,2100.0
10,243,2024,3978.0,1089.62
11,269,2024,6652.0,1089.62
12,231,2024,8634.0,1089.62
13,261,2024,273.2,1097.34
14,268,2024,4529.2,1097.34
15,304,2024,5958.7,1097.34
16,279,2024,8192.7,1097.34
17,257,2024,10148.7,1097.34
18,261,2025,273.2,1097.34
19,268,2025,4529.2,1097.34
20,304,2025,5958.7,1097.34
21,279,2025,8192.7,1097.34
22,257,2025,10148.7,1097.34
23,261,2026,273.2,1097.34
24,268,2026,4529.2,1097.34
25,304,2026,5958.7,1097.34
26,279,2026,8192.7,1097.34
27,257,2026,10148.7,1097.34
28,261,2027,273.2,1097.34
29,268,2027,4529.2,1097.34
30,304,2027,5958.7,1097.34
31,279,2027,8192.7,1097.34
32,257,2027,10148.7,1097.34
33,261,2028,273.2,1097.34
34,268,2028,4529.2,1097.34
35,304,2028,5958.7,1097.34
36,279,2028,8192.7,1097.34
37,257,2028,10148.7,1097.34
38,261,2029,273.2,1097.34
39,268,2029,4529.2,1097.34
40,304,2029,5958.7,1097.34
41,279,2029,8192.7,1097.34
42,257,2029,10148.7,1097.34
43,261,2030,273.2,1097.34
44,268,2030,4529.2,1097.34
45,304,2030,5958.7,1097.34
46,279,2030,8192.7,1097.34
47,257,2030,10148.7,1097.34
48,261,2031,273.2,1097.34
49,268,2031,4529.2,1097.34
50,304,2031,5958.7,1097.34
51,279,2031,8192.7,1097.34
52,257,2031,10148.7,1097.34
53,261,2032,273.2,1097.34
54,268,2032,4529.2,1097.34
55,304,2032,5958.7,1097.34
56,279,2032,8192.7,1097.34
57,257,2032,10148.7,1097.34
58,261,2033,273.2,1097.34
59,268,2033,4529.2,1097.34
60,304,2033,5958.7,1097.34
61,279,2033,8192.7,1097.34
62,257,2033,10148.7,1097.34
63,261,2034,273.2,1097.34
64,268,2034,4529.2,1097.34
65,304,2034,5958.7,1097.34
66,279,2034,8192.7,1097.34
67,257,2034,10148.7,1097.34
68,261,2035,273.2,1097.34
69,268,2035,4529.2,1097.34
70,304,2035,5958.7,1097.34
71,279,2035,8192.7,1097.34
72,257,2035,10148.7,1097.34
73,2347,2024,11252.000000000002,1113.6
74,2356,2024,91090.0,1113.6
75,2347,2025,11252.000000000002,1113.6
76,2356,2025,91090.0,1113.6
77,2347,2026,11252.000000000002,1113.6
78,2356,2026,91090.0,1113.6
79,2347,2027,11252.000000000002,1113.6
80,2356,2027,91090.0,1113.6
81,1078,2024,502.76,Riyadh
82,1080,2024,2444.0600000000004,Riyadh
83,1087,2024,6050.160000000001,Riyadh
84,1094,2024,9697.260000000002,Riyadh
85,1096,2024,12110.860000000002,Riyadh
86,1085,2024,14711.960000000003,Riyadh
87,1105,2024,18315.360000000004,Riyadh
88,1106,2024,19307.160000000003,Riyadh
89,1102,2024,22909.460000000003,Riyadh
90,1099,2024,26519.660000000003,Riyadh
91,1174,2024,30845.060000000005,Riyadh
92,1086,2024,37974.26000000001,Riyadh
93,1117,2024,41280.26000000001,Riyadh
94,1139,2024,43635.56000000001,Riyadh
95,1134,2024,61585.06000000001,Riyadh
96,1121,2024,78927.06000000001,Riyadh
97,1114,2024,87236.56000000001,Riyadh
98,1166,2024,92570.06000000001,Riyadh
99,1076,2024,125046.06000000001,Riyadh
100,1127,2024,142561.06,Riyadh
101,1141,2024,160522.56,Riyadh
102,1131,2024,180326.06,Riyadh
103,1112,2024,198105.56,Riyadh
104,1075,2024,199656.56,Riyadh
105,1081,2024,237153.56,Riyadh
106,1251,2024,292720.56,Riyadh
107,1253,2024,314314.56,Riyadh
108,1225,2024,406383.56,Riyadh
109,1122,2024,426740.56,Riyadh
110,1146,2024,447665.56,Riyadh
111,1218,2024,478141.56,Riyadh
112,1211,2024,495241.56,Riyadh
113,1160,2024,526029.56,Riyadh
114,1123,2024,545879.56,Riyadh
115,1129,2024,547797.56,Riyadh
116,1138,2024,598730.56,Riyadh
117,1169,2024,617999.56,Riyadh
118,1118,2024,646898.56,Riyadh
119,806,2024,6657.1500000000015,1996.0
120,806,2025,6657.1500000000015,1996.0
121,806,2026,6657.1500000000015,1996.0
122,806,2027,6657.1500000000015,1996.0
123,806,2028,6657.1500000000015,1996.0
124,806,2029,6657.1500000000015,1996.0
125,806,2030,6657.1500000000015,1996.0
126,806,2031,6657.1500000000015,1996.0
127,806,2032,6657.1500000000015,1996.0
128,806,2033,6657.1500000000015,1996.0
129,806,2034,6657.1500000000015,1996.0
130,806,2035,6657.1500000000015,1996.0
131,806,2036,6657.1500000000015,1996.0
132,806,2037,6657.1500000000015,1996.0
133,806,2038,6657.1500000000015,1996.0
134,806,2039,6657.1500000000015,1996.0
135,806,2040,6657.1500000000015,1996.0
136,802,2024,118937.5,1995.0
137,335,2024,64.00999999999999,1097.40
138,242,2024,337.36,1097.40
139,218,2024,606.56,1097.40
140,233,2024,2048.06,1097.40
141,335,2025,64.00999999999999,1097.40
142,242,2025,337.36,1097.40
143,218,2025,606.56,1097.40
144,233,2025,2048.06,1097.40
145,335,2026,64.00999999999999,1097.40
146,242,2026,337.36,1097.40
147,218,2026,606.56,1097.40
148,233,2026,2048.06,1097.40
149,335,2027,64.00999999999999,1097.40
150,242,2027,337.36,1097.40
151,218,2027,606.56,1097.40
152,233,2027,2048.06,1097.40
153,335,2028,64.00999999999999,1097.40
154,242,2028,337.36,1097.40
155,218,2028,606.56,1097.40
156,233,2028,2048.06,1097.40
157,335,2029,64.00999999999999,1097.40
158,242,2029,337.36,1097.40
159,218,2029,606.56,1097.40
160,233,2029,2048.06,1097.40
161,335,2030,64.00999999999999,1097.40
162,242,2030,337.36,1097.40
163,218,2030,606.56,1097.40
164,233,2030,2048.06,1097.40
165,335,2031,64.00999999999999,1097.40
166,242,2031,337.36,1097.40
167,218,2031,606.56,1097.40
168,233,2031,2048.06,1097.40
169,335,2032,64.00999999999999,1097.40
170,242,2032,337.36,1097.40
171,218,2032,606.56,1097.40
172,233,2032,2048.06,1097.40
173,335,2033,64.00999999999999,1097.40
174,242,2033,337.36,1097.40
175,218,2033,606.56,1097.40
176,233,2033,2048.06,1097.40
177,335,2034,64.00999999999999,1097.40
178,242,2034,337.36,1097.40
179,218,2034,606.56,1097.40
180,233,2034,2048.06,1097.40
181,335,2035,64.00999999999999,1097.40
