,ZONE,year,value,ProjectID
0,3129,2024,81194.0,2100.0
1,960,2024,220760.0,2100.0
2,3125,2024,310991.0,2100.0
3,3123,2024,391580.0,2100.0
4,3131,2024,454898.0,2100.0
5,956,2024,484415.0,2100.0
6,3107,2024,550358.0,2100.0
7,945,2024,704659.0,2100.0
8,950,2024,851537.0,2100.0
9,3127,2024,955895.0,2100.0
10,3105,2024,1069250.0,2100.0
11,3128,2024,1256398.0,2100.0
12,3155,2024,1279054.0,2100.0
13,3133,2024,1294869.0,2100.0
14,3122,2024,1314995.0,2100.0
15,3153,2024,1369108.0,2100.0
16,3476,2024,229951.00000000012,1994.0
17,787,2024,317575.0000000001,1994.0
18,243,2024,8115.0,1089.62
19,269,2024,10854.0,1089.62
20,247,2024,13496.0,1089.62
21,304,2024,2967.0,1097.34
22,279,2024,7547.0,1097.34
23,257,2024,9503.0,1097.34
24,304,2025,2967.0,1097.34
25,279,2025,7547.0,1097.34
26,257,2025,9503.0,1097.34
27,304,2026,2967.0,1097.34
28,279,2026,7547.0,1097.34
29,257,2026,9503.0,1097.34
30,304,2027,2967.0,1097.34
31,279,2027,7547.0,1097.34
32,257,2027,9503.0,1097.34
33,304,2028,2967.0,1097.34
34,279,2028,7547.0,1097.34
35,257,2028,9503.0,1097.34
36,304,2029,2967.0,1097.34
37,279,2029,7547.0,1097.34
38,257,2029,9503.0,1097.34
39,304,2030,2967.0,1097.34
40,279,2030,7547.0,1097.34
41,257,2030,9503.0,1097.34
42,304,2031,2967.0,1097.34
43,279,2031,7547.0,1097.34
44,257,2031,9503.0,1097.34
45,304,2032,2967.0,1097.34
46,279,2032,7547.0,1097.34
47,257,2032,9503.0,1097.34
48,304,2033,2967.0,1097.34
49,279,2033,7547.0,1097.34
50,257,2033,9503.0,1097.34
51,304,2034,2967.0,1097.34
52,279,2034,7547.0,1097.34
53,257,2034,9503.0,1097.34
54,304,2035,2967.0,1097.34
55,279,2035,7547.0,1097.34
56,257,2035,9503.0,1097.34
57,3303,2024,15200.0,1235.0
58,2467,2024,1586.0,5365.0
59,688,2024,29563.0,1119.0
60,730,2024,163030.0,1413.0
61,730,2025,163030.0,1413.0
62,1011,2024,25223.0,1113.6
63,2342,2024,40664.0,1113.6
64,2347,2024,52674.0,1113.6
65,2356,2024,132512.0,1113.6
66,1011,2025,25223.0,1113.6
67,2342,2025,40664.0,1113.6
68,2347,2025,52674.0,1113.6
69,2356,2025,132512.0,1113.6
70,1011,2026,25223.0,1113.6
71,2342,2026,40664.0,1113.6
72,2347,2026,52674.0,1113.6
73,2356,2026,132512.0,1113.6
74,1011,2027,25223.0,1113.6
75,2342,2027,40664.0,1113.6
76,2347,2027,52674.0,1113.6
77,2356,2027,132512.0,1113.6
78,537,2024,3982.977272727273,12222.0
79,537,2025,7965.954545454546,12222.0
80,537,2026,11948.93181818182,12222.0
81,537,2027,15931.909090909092,12222.0
82,537,2028,19914.886363636364,12222.0
83,537,2029,23897.863636363636,12222.0
84,537,2030,27880.840909090908,12222.0
85,537,2031,31863.81818181818,12222.0
86,537,2032,35846.795454545456,12222.0
87,537,2033,39284.0,12222.0
88,537,2034,39284.0,12222.0
89,537,2035,39284.0,12222.0
90,537,2036,39284.0,12222.0
91,537,2037,39284.0,12222.0
92,537,2038,39284.0,12222.0
93,537,2039,39284.0,12222.0
94,537,2040,39284.0,12222.0
95,2425,2024,34795.0,2115.2.1
