CROSSWALK,VARIABLE_1,VARIABLE_2,NOTES
TAZ to MP land use crosswalk,Residential (GFA),RES_GFA,
TAZ to MP land use crosswalk,Residential Labour (GFA),Residential_Labour_GFA,
TAZ to MP land use crosswalk,Office (GFA),OFFICE_GFA,
TAZ to MP land use crosswalk,Retail (GFA),RETAIL_GFA,
TAZ to MP land use crosswalk,Hotel (GFA),Hotel_GFA,
TAZ to MP land use crosswalk,Retail (GFA),Commercial_Recreation_GFA,
TAZ to MP land use crosswalk,Industrial (GFA),Industrial_GFA,
TAZ to MP land use crosswalk,Education (GFA),SCHOOL_GFA,
TAZ to MP land use crosswalk,Healthcare (GFA),MED_GFA,
TAZ to MP land use crosswalk,Community Facilities (GFA),RELIGIOUS_GFA,
TAZ to MP land use crosswalk,Community Facilities (GFA),GOV_INST_SOC_CULT_GFA,
TAZ to MP land use crosswalk,Community Facilities (GFA),OPENSPACE_RECREATION_GFA,
TAZ to MP land use crosswalk,Community Facilities (GFA),Community_Facilities_GFA,
TAZ to MP land use crosswalk,Other (GFA),AGRICULTURE_GFA,
TAZ to MP land use crosswalk,Other (GFA),OTHER_GFA,
TAZ to MP land use crosswalk,Other (GFA),ST_Other_GFA,
TAZ to MP land use crosswalk,Other (GFA),INFRASTRUCTURE_GFA,
