Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,23037.4,No,Bloom District Phase 2,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2024,2027,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,430626,7898,0,1,0,0,152,1,0,1,0,0,21063,1,203849,0,11794033,1,306,24500,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1238,Yes,Marasy,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,62590,593,1783137,1,0,0,33,1,0,1,0,0,16567,1,0,1,0,1,0,0,1,0,0,1600,1,6400,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.2.1,Yes,IKEA,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,62657,0,469871,0,0,0,0,1,5526,0,0,0,67595,0,1058344,0,7908330,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,ABU MREIKHAH_2,Yes,ABU MREIKHAH_2,1311,ABU MREIKHAH,ABU MREIKHAH,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,0,1,4608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38707,1,154829,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Rabdan,Yes,Rabdan,,,,0,NonCentre,,,0,0,Yes,Future,Future,0,0,BH,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600,1,134400,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Mina Zayed,No,Mina Zayed Vision,1288,ZAYED PORT,ZAYED PORT,0,NonCentre,No,NA,NA,Preliminary Framework plan - Residential Focus may be tempered in future revisions,0,Not Approved / Lapsed,Future,Future,Future,No,6222400,118800,227793,1,0,0,0,1,0,1,0,0,228569,0,228569,0,3425845,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1527.1,Yes,Musafah Garden Residential Tower,38,MUSAFFAH,MUSAFFAH,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,69268,0,0,0,0,0,5519,1,0,0,0,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,2115.2.1,Yes,AD International Hotel AD Shooting Club,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2009,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,40065,0,2816546,1,0,0,0,1,0,1,0,0,754374,0,5929267,0,50960833,0,150,12000,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.45,Yes,Beach District MP,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2022,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1483353,8553,0,1,0,0,0,1,0,1,0,0,306000,1,47477,1,6587534,0,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,13222.1,No,Musaffah - DMT MP ,38,MUSAFFAH,MUSAFFAH,Musaffah,Centre,TBD,NA,NA,"Urban Revitalization, Assumed 85 Sqm/ Unit",0,Not Approved / Lapsed,Future,Future,Future,No,5391544,114000,4094339,0,0,0,1410,1,0,0,0,0,479125,0,255118,0,267563,0,805,93336,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.42.4,Yes,Saadiyat Lagoons,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2024,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,1879369,20359,11289,1,0,0,0,1,0,1,0,0,5644,0,8467,0,6031803,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,10005,Yes,Al Wathba Desert Resort,1249,MSHAYRIF,MSHAYRIF,0,NonCentre,Yes,2015,2024,0,0,Completed,Completed,Completed,Committed,0,21000,0,770169,1,0,0,0,0,0,1,0,0,41666,1,0,1,0,1,0,0,1,0,0,11547,1,46186,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1115.1,Yes,Al Raha Gardens Attached Housing,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,64693,980,0,1,0,0,465,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,224000,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,25087,Yes,MIZA Master Plan,1288,ZAYED PORT,ZAYED PORT,0,NonCentre,Yes,2023,2026,0,0,Partially Delivered,Planned,Pipeline,Committed,Yes,248987,2116,0,1,0,0,0,1,0,1,0,0,21200,1,0,1,0,1,300,24000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5251,Yes,Ramhan Island development,34,RAMHAN ISLAND,RAMHAN ISLAND,0,NonCentre,Yes,2024,2026,Identify Phase 1 updates on Overall?,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,834563,13301,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1115,Yes,Al Raha Gardens,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,423162,12250,1493100,1,0,0,91,1,0,1,0,0,50500,0,0,1,0,1,0,0,1,0,0,18136,1,72543,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1072,Yes,"Shams, Reem Island",57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2018,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,5072548,65258,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18339,Yes,Yas Hills,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,No,NA,NA,National Housing?,Yes,Not Approved / Lapsed,Future,Future,Future,EH,500000,4500,0,1,996,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1783,Yes,Makers District ,57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0,714715,8482,0,1,0,0,0,1,0,1,0,0,65100,1,273679,0,149336,1,225,18000,4,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,KizadCentre,Yes,Kizad Centre,1281,KHALIFA INDUSTRIAL,KHALIFA INDUSTRIAL,0,NonCentre,Yes,,0,0,0,Future,Future,Future,0,0,,,0,1,0,0,0,1,0,1,0,0,380000,1,32051,1,0,1,430,34404,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.1,Yes,Luluat Al Raha,1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,474423,8602,314960,0,0,0,85,1,0,1,0,0,14372,0,25828,0,0,0,705,56429,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,2115.15,No,AD Intl. Shooting Club Staff Acc.,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,20301,1068,0,1,0,0,0,1,0,1,0,0,18542,1,41510,0,558580,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.21,Yes,Masdar Phase 4,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2021,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,921883,21850,0,1,0,0,0,0,0,1,0,0,24154,1,0,1,0,1,645,74781,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18649,Yes,Al Sheleila,30,AL SADER,AL SADER,0,NonCentre,TBD,NA,NA,"Predominantly National Housing, 72 TH included within Apartments",Yes,Not Approved / Lapsed,Future,Future,Future,EH,1257632,7722,11400000,1,0,0,0,0,0,1,0,0,859332,1,1000000,1,75313,1,13413,1073000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.25,Yes,"Zone D, Theme Park - Sea World",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2016,2026,0,0,Completed,Completed,Completed,Committed,0,571242,0,0,1,0,0,0,0,0,1,0,0,33100,1,37000,1,0,1,501,40065,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6034,Yes,Al Falah Free Zone,31,AL FALAH,AL FALAH,Airport,Centre,Yes,2023,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,515194,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13608,0,54432,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1582.2,Yes,Qasr Al Hosn,1293,AL HISN,AL HISN,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,32998,0,1344000,0,0,0,42,1,0,0,0,0,20000,0,0,0,750000,0,375,30000,0,0,0,0,0,50000,0,900000,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,28240,Yes,Al Bahrani Island_The Grove Development Master Plan,1312,AL HALAH ISLAND,AL HALAH ISLAND,0,NonCentre,No,NA,NA,Enquiry Submission Only,0,Not Approved / Lapsed,Future,Future,Future,Yes,346030,1005,194849,0,0,0,134,1,967,0,0,0,33710,0,166211,0,0,0,798,63808,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12.3,Yes,Sustainable City - Yas Island,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,158691,3514,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11844,1,47376,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1236,Yes,Rawdhat Abu Dhabi,1289,AL MUNTAZAH,AL MUNTAZAH,0,NonCentre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,839156,11567,50658,0,0,0,0,1,424,0,0,0,23509,0,76560,0,0,1,268,21444,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,2275,Yes,PI High School Accommodation,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,24521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1347054,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,12222,Yes,Armed Forces Officers Club Expansion,1287,AL MUZOUN,AL MUZOUN,0,NonCentre,Yes,,2045,0,0,Partially Delivered,Committed,Pipeline,Committed,0,222562,900,0,0,0,0,0,1,0,0,0,0,267167,0,441540,0,39102,0,2528,202278,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6,Yes,"Yas Acres - Northern Yas, Phase 1",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2022,2027,0,0,Partially Delivered,Committed,Pipeline,Committed,0,846283,14881,0,0,0,0,1374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9786,0,39144,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.3,Yes,"Kasser Al Amwaj
",1296,AL KASIR,AL KASIR,Palaces,Centre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,122974,1199,0,1,0,0,849,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9626,1,38506,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113,No,Yas Island Framework,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2022,NA,Summation of All Approved Sub Master Plans,0,Partially Delivered,Planned,Pipeline,Committed,0,10568260,161354,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5666,Yes,Al Ain University technology,48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,43939,0,0,1,0,0,0,0,0,1,0,0,5519,1,432,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1042,Yes,Danet Abu Dhabi,1298,AL SA'ADAH,AL SA'ADAH,Zayed Sports City,Centre,Yes,2022,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,976342,19560,690720,1,0,0,699,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1119,Yes,Nareel Island,1300,AL BATEEN,AL BATEEN,Palaces,Centre,Yes,2020,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,225107,1199,0,1,0,0,356,1,0,1,0,0,1550,1,29450,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1239,Yes,MBZ-17/1 City Villa Compound,48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,55000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.8,No,Masdar Amended CMP,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2022,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,3706800,64062,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12.1,Yes,Yas Living - Noya 1,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2020,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,84220,2417,0,1,0,0,0,1,0,1,0,0,128169,1,184853,1,0,1,563,45000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114,Yes,Al Raha Beach (East),1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2014,NA,Updates to MP at Indiv. Plot level changes are not recorded in the approval #s,0,Partially Delivered,Committed,Pipeline,Committed,0,3281936,62084,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21703,Yes,Baniyas North MP,64,AL SHAWAMEKH,AL SHAWAMEKH,Al Shawamekh,Centre,Yes,2022,2023,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,3679147,32568,0,1,0,1,0,0,0,1,0,0,972,1,0,1,504393,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1443,Yes,Nurai,1339,NOURAI ISLAND,NOURAI ISLAND,0,NonCentre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,59312,,1186834,0,0,0,672,1,191,0,0,0,6200,0,0,0,4200,0,0,0,0,0,0,12080,0,48318,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.5,Yes,Royal Group Phase 1 Villas,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2010,Completed,Emirati Housing MP,Yes,Completed,Completed,Completed,Committed,0,257415,2733,0,1,0,1,0,0,0,1,0,0,389916,1,40000,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1999,No,H1-Workers Resid. Cities. Hameem,1333,AL BIHOUTH,AL BIHOUTH,0,NonCentre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,0,0,943650,1,0,0,0,1,0,1,0,0,9316,1,0,1,0,0,0,0,1,0,0,7185,1,28738,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251,No,Marina Village,1296,AL KASIR,AL KASIR,Palaces,Centre,,,NA,Summation of All Approved Sub Master Plans,0,Partially Delivered,Planned,Pipeline,Committed,0,24535393,196758,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,1,20160,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Mafraq,yes,Mafraq,,,,,,,,0,0,Yes,future,future,future,future,BH,,,133369,1,0,1,0,0,0,1,0,0,6264,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1035,Yes,Al Reef Villas,25,AL REEF,AL REEF,0,NonCentre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0,880763,15933,0,0,0,0,0,1,0,0,0,0,3016,1,119094,1,0,0,347,27740,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,15090.1,Yes,Jubail Island ,1349,AL JUBAIL ISLAND,AL JUBAIL ISLAND,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,968241,9681,75120,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.1,Yes,"Zone E, Yas Mall",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,389916,0,0,1,0,0,100,1,0,1,0,0,194000,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
